"","survey_id","KSHpersurvey","KSHpertrap"
"1576","2022-01-17 SS/UYO/SB/089/FF NaN",2719.21652958039,906.405509860129
"1577","2022-01-17 SS/UYO/SB/089/FF NaN",2719.21652958039,339.902066197548
"1578","2022-01-17 SS/UYO/SB/099/FF NaN",3061.10886838683,765.277217096708
"1579","2022-01-17 SS/UYO/SB/099/FF NaN",3061.10886838683,510.184811397805
"1580","2022-01-19 SS/UYO/SB/095/FF NaN",315.323591235145,45.0462273193064
"1581","2022-01-19 SS/UYO/SB/085/FF NaN",3830.37451306168,1915.18725653084
"1582","2022-01-19 SS/UYO/SB/071/FF NaN",1999.45921168492,285.637030240702
"1583","2022-01-19 SS/UYO/SB/071/FF NaN",1999.45921168492,999.729605842458
"1584","2022-01-19 SS/UYO/SB/100/FF NaN",660.474506403262,94.3535009147517
"1585","2022-01-19 SS/UYO/SB/092/FF NaN",1158.70743005602,193.117905009337
"1586","2022-01-19 SS/UYO/SB/039/FF NaN",1129.58598399915,188.264330666525
"1587","2022-01-19 SS/UYO/SB/091/FF NaN",583.682045436512,64.8535606040569
"1588","2022-01-19 SS/UYO/SB/089/FF NaN",1314.50771023446,164.313463779308
"1589","2022-01-19 SS/UYO/SB/085/FF NaN",3830.37451306168,478.796814132709
"1590","2022-01-21 SS/UYO/SB/100/FF NaN",1671.39498069748,238.770711528212
"1591","2022-01-21 SS/UYO/SB/071/FF NaN",841.481577687037,120.211653955291
"1592","2022-01-21 SS/UYO/SB/095/FF NaN",677.67676919333,96.8109670276186
"1593","2022-01-21 SS/UYO/SB/091/FF NaN",1929.31491952879,964.657459764396
"1594","2022-01-21 SS/UYO/SB/091/FF NaN",1929.31491952879,214.368324392088
"1595","2022-01-21 SS/UYO/SB/089/FF NaN",NA,NA
"1596","2022-01-21 SS/UYO/SB/085/FF NaN",NA,NA
"1597","2022-01-21 SS/UYO/SB/093/FF NaN",3115.89468548796,1557.94734274398
"1598","2022-01-21 SS/UYO/SB/093/FF NaN",3115.89468548796,623.178937097592
"1599","2022-01-21 SS/UYO/SB/079/FF NaN",540.356015731317,108.071203146263
"1600","2022-01-24 SS/UYO/SB/088/FF NaN",183.040384501942,36.6080769003885
"1601","2022-01-24 SS/UYO/SB/100/FF NaN",1609.27053207909,229.895790297013
"1602","2022-01-24 SS/UYO/SB/095/FF NaN",1913.23692096192,239.15461512024
"1603","2022-01-24 SS/UYO/SB/095/FF NaN",1913.23692096192,273.319560137417
"1604","2022-01-24 SS/UYO/SB/094/FF NaN",103.968670762368,12.996083845296
"1605","2022-01-24 SS/UYO/SB/085/FF NaN",2591.08793918274,323.885992397842
"1606","2022-01-24 SS/UYO/SB/079/FF NaN",104.495652362166,20.8991304724332
"1607","2022-01-24 SS/UYO/SB/091/FF NaN",2984.96356009343,746.240890023356
"1608","2022-01-24 SS/UYO/SB/091/FF NaN",2984.96356009343,331.662617788158
"1609","2022-01-24 SS/UYO/SB/093/FF NaN",2071.75034639385,414.35006927877
"1610","2022-01-24 SS/UYO/SB/093/FF NaN",2071.75034639385,517.937586598463
"1611","2022-01-24 SS/UYO/SB/089/FF NaN",2581.98915007807,322.748643759758
"1612","2022-01-24 SS/UYO/SB/039/FF NaN",1127.34703679575,187.891172799291
"1613","2022-01-24 SS/UYO/SB/092/FF NaN",1127.34703679575,187.891172799291
"1614","2022-01-26 SS/UYO/SB/100/FF NaN",1722.32719874711,430.581799686777
"1615","2022-01-26 SS/UYO/SB/100/FF NaN",1722.32719874711,246.046742678158
"1616","2022-01-26 SS/UYO/SB/071/FF NaN",NA,NA
"1617","2022-01-26 SS/UYO/SB/095/FF NaN",NA,NA
"1618","2022-01-26 SS/UYO/SB/091/FF NaN",884.553441916217,98.2837157684685
"1619","2022-01-26 SS/UYO/SB/092/FF NaN",2564.8727142046,427.478785700766
"1620","2022-01-26 SS/UYO/SB/039/FF NaN",2531.20187359539,421.866978932565
"1621","2022-01-26 SS/UYO/SB/092/FF NaN",2564.8727142046,641.218178551149
"1622","2022-01-26 SS/UYO/SB/039/FF NaN",2531.20187359539,632.800468398847
"1623","2022-01-28 SS/UYO/SB/020/FF NaN",32.7609616987415,8.19024042468536
"1624","2022-01-28 SS/UYO/SB/094/FF NaN",154.717428988989,19.3396786236237
"1625","2022-01-28 SS/UYO/SB/086/FF NaN",526.594906904799,65.8243633630999
"1626","2022-01-28 SS/UYO/SB/100/FF NaN",2288.56409822689,326.937728318127
"1627","2022-01-28 SS/UYO/SB/100/FF NaN",2288.56409822689,572.141024556722
"1628","2022-01-28 SS/UYO/SB/089/FF NaN",411.786718510435,51.4733398138044
"1629","2022-01-28 SS/UYO/SB/085/FF NaN",411.786718510435,51.4733398138044
"1630","2022-01-28 SS/UYO/SB/088/FF NaN",NA,NA
"1631","2022-01-28 SS/UYO/SB/090/FF NaN",808.639765492479,134.773294248746
"1632","2022-01-28 SS/UYO/SB/099/FF NaN",808.639765492479,134.773294248746
"1633","2022-01-28 SS/UYO/SB/071/FF NaN",1876.51108884421,268.073012692031
"1634","2022-01-28 SS/UYO/SB/095/FF NaN",1876.51108884421,268.073012692031
"1635","2022-01-28 SS/UYO/SB/095/FF NaN",1876.51108884421,312.751848140702
"1636","2022-01-28 SS/UYO/SB/091/FF NaN",2729.58322325485,303.287024806094
"1637","2022-01-28 SS/UYO/SB/091/FF NaN",2729.58322325485,682.395805813713
"1638","2022-01-28 SS/UYO/SB/071/FF NaN",1876.51108884421,312.751848140702
"1639","2022-01-31 SS/UYO/SB/100/FF NaN",1323.99265225938,189.141807465626
"1640","2022-01-31 SS/UYO/SB/088/FF NaN",940.175001895894,188.035000379179
"1641","2022-01-31 SS/UYO/SB/088/FF NaN",940.175001895894,235.043750473974
"1642","2022-01-31 SS/UYO/SB/039/FF NaN",493.143081356789,82.1905135594648
"1643","2022-01-31 SS/UYO/SB/092/FF NaN",493.143081356789,82.1905135594648
"1644","2022-01-31 SS/UYO/SB/071/FF NaN",NA,NA
"1645","2022-01-31 SS/UYO/SB/095/FF NaN",NA,NA
"1646","2022-02-13 SS/MAY/SB/058/FF 2022-02-13 13:28:00",NA,NA
"1647","2022-02-13 SS/MAY/SB/082/FF 2022-02-13 13:53:00",NA,NA
"1648","2022-02-13 SS/MAY/SB/043/FF 2022-02-13 13:53:00",NA,NA
"1649","2022-02-13 SS/MAY/SB/033/FF 2022-02-13 12:22:00",NA,NA
"1650","2022-02-13 SS/MAY/SB/035/FF 2022-02-13 12:53:00",NA,NA
"1651","2022-02-13 SS/MAY/SB/065/FF 2022-02-13 12:59:00",NA,NA
"1652","2022-02-13 SS/MAY/SB/083/FF 2022-02-13 13:53:00",NA,NA
"1653","2022-02-13 SS/MAY/SB/030/FF 2022-02-13 12:28:00",NA,NA
"1654","2022-02-13 SS/MAY/SB/017/FF 2022-02-13 13:53:00",NA,NA
"1655","2022-02-13 SS/MAY/SB/030/FF 2022-02-13 16:28:00",NA,NA
"1656","2022-02-13 SS/MAY/SB/058/FF 2022-02-13 16:28:00",NA,NA
"1657","2022-02-13 SS/MAY/SB/029/FF 2022-02-13 16:28:00",NA,NA
"1658","2022-02-13 SS/MAY/SB/059/FF 2022-02-13 16:47:00",NA,NA
"1659","2022-02-13 SS/MAY/SB/063/FF 2022-02-13 16:47:00",NA,NA
"1660","2022-02-13 SS/MAY/SB/064/FF 2022-02-13 16:47:00",NA,NA
"1661","2022-02-13 SS/MAY/SB/064/FF 2022-02-13 13:47:00",NA,NA
"1662","2022-02-13 SS/MAY/SB/029/FF 2022-02-13 13:28:00",NA,NA
"1663","2022-02-16 SS/MAY/SB/070/FF 2022-02-16 13:52:00",2810.57113940711,351.321392425889
"1664","2022-02-16 SS/MAY/SB/028/FF 2022-02-16 13:52:00",2810.57113940711,351.321392425889
"1665","2022-02-16 SS/MAY/SB/009/FF 2022-02-16 13:52:00",2810.57113940711,351.321392425889
"1666","2022-02-16 SS/MAY/SB/012/FF 2022-02-16 13:52:00",2810.57113940711,351.321392425889
"1667","2022-02-16 SS/MAY/SB/028/FF 2022-02-16 13:52:00",2810.57113940711,NA
"1668","2022-02-06 SS/MAY/SB/082/FF 2022-02-06 13:57:00",NA,NA
"1669","2022-02-06 SS/MAY/SB/083/FF 2022-02-06 13:57:00",NA,NA
"1670","2022-02-06 SS/MAY/SB/017/FF 2022-02-06 13:57:00",NA,NA
"1671","2022-02-16 SS/MAY/SB/027/FF 2022-02-16 12:43:00",NA,NA
"1672","2022-02-06 SS/MAY/SB/058/FF 2022-02-06 13:59:00",NA,NA
"1673","2022-02-06 SS/MAY/SB/030/FF 2022-02-06 13:59:00",2901.12353613353,NA
"1674","2022-02-06 SS/MAY/SB/029/FF 2022-02-06 13:59:00",NA,NA
"1675","2022-02-06 SS/MAY/SB/030/FF 2022-02-06 13:59:00",2901.12353613353,241.760294677794
"1676","2022-02-06 SS/MAY/SB/028/FF 2022-02-06 14:07:00",NA,NA
"1677","2022-02-06 SS/MAY/SB/015/FF 2022-02-06 13:28:00",NA,NA
"1678","2022-02-16 SS/MAY/SB/015/FF 2022-02-16 13:51:00",NA,NA
"1679","2022-02-16 SS/MAY/SB/002/FF 2022-02-16 13:51:00",NA,NA
"1680","2022-02-16 SS/MAY/SB/025/FF 2022-02-16 13:51:00",NA,NA
"1681","2022-02-16 SS/MAY/SB/009/FF 2022-02-16 13:52:00",2810.57113940711,NA
"1682","2022-02-16 SS/MAY/SB/070/FF 2022-02-16 13:52:00",2810.57113940711,NA
"1683","2022-02-16 SS/MAY/SB/012/FF 2022-02-16 13:52:00",2810.57113940711,NA
"1684","2022-02-06 SS/MAY/SB/070/FF 2022-02-06 14:07:00",NA,NA
"1685","2022-02-06 SS/MAY/SB/059/FF 2022-02-06 14:13:00",NA,NA
"1686","2022-02-06 SS/MAY/SB/064/FF 2022-02-06 14:13:00",NA,NA
"1687","2022-02-06 SS/MAY/SB/025/FF 2022-02-06 13:28:00",3005.95904950054,NA
"1688","2022-02-06 SS/MAY/SB/012/FF 2022-02-06 14:07:00",NA,NA
"1689","2022-02-06 SS/MAY/SB/002/FF 2022-02-06 13:28:00",NA,NA
"1690","2022-02-16 SS/MAY/SB/026/FF 2022-02-16 12:43:00",NA,NA
"1691","2022-02-06 SS/MAY/SB/009/FF 2022-02-06 14:07:00",NA,NA
"1692","2022-02-11 SS/MAY/SB/046/FF 2022-02-11 13:28:00",NA,NA
"1693","2022-02-11 SS/MAY/SB/063/FF 2022-02-11 13:28:00",NA,NA
"1694","2022-02-11 SS/MAY/SB/064/FF 2022-02-11 13:28:00",NA,NA
"1695","2022-02-11 SS/MAY/SB/033/FF 2022-02-11 12:49:00",NA,NA
"1696","2022-02-11 SS/MAY/SB/035/FF 2022-02-11 12:37:00",NA,NA
"1697","2022-02-11 SS/MAY/SB/030/FF 2022-02-11 12:13:00",NA,NA
"1698","2022-02-11 SS/MAY/SB/058/FF 2022-02-11 12:13:00",NA,NA
"1699","2022-02-11 SS/MAY/SB/029/FF 2022-02-11 12:13:00",NA,NA
"1700","2022-02-11 SS/MAY/SB/027/FF 2022-02-11 12:32:00",3197.07810712123,399.634763390153
"1701","2021-12-11 SS/MAY/SB/043/FF 2021-12-11 12:18:00",NA,NA
"1702","2022-02-11 SS/MAY/SB/002/FF 2022-02-11 13:57:00",NA,NA
"1703","2022-02-11 SS/MAY/SB/025/FF 2022-02-11 13:57:00",NA,NA
"1704","2022-02-11 SS/MAY/SB/015/FF 2022-02-11 13:57:00",NA,NA
"1705","2022-02-11 SS/MAY/SB/029/FF 2022-02-11 13:13:00",NA,NA
"1706","2022-02-11 SS/MAY/SB/026/FF 2022-02-11 12:32:00",3058.57426948858,382.321783686072
"1707","2022-02-01 SS/MAY/SB/039/FF 2022-02-01 08:30:00",509.633331636361,84.9388886060602
"1708","2022-02-11 SS/MAY/SB/043/FF 2022-02-11 12:18:00",902.86900301975,225.717250754938
"1709","2022-02-11 SS/MAY/SB/065/FF 2022-02-11 12:18:00",NA,NA
"1710","2022-02-11 SS/MAY/SB/027/FF 2022-02-11 12:32:00",3197.07810712123,245.929085163171
"1711","2022-02-11 SS/MAY/SB/026/FF 2022-02-11 12:32:00",3058.57426948858,235.274943806814
"1712","2022-02-06 SS/MAY/SB/063/FF 2022-02-06 14:13:00",NA,NA
"1713","2022-02-11 SS/MAY/SB/083/FF 2022-02-11 13:47:00",2371.06524134295,NA
"1714","2022-02-09 SS/MAY/SB/029/FF 2022-02-01 16:22:00",NA,NA
"1715","2022-02-09 SS/MAY/SB/064/FF 2022-02-01 13:59:00",6265.45345270986,1044.24224211831
"1716","2022-02-09 SS/MAY/SB/059/FF 2022-02-01 13:59:00",1851.588210885,308.598035147501
"1717","2022-02-09 SS/MAY/SB/063/FF 2022-02-01 13:59:00",3703.17642177001,617.196070295002
"1718","2022-02-09 SS/MAY/SB/064/FF 2022-02-01 13:59:00",6265.45345270986,NA
"1719","2022-02-09 SS/MAY/SB/063/FF 2022-02-01 13:59:00",3703.17642177001,NA
"1720","2022-02-11 SS/MAY/SB/030/FF 2022-02-11 13:13:00",NA,NA
"1721","2022-02-01 SS/UYO/SB/095/FF 2022-02-01 08:30:00",NA,NA
"1722","2022-02-11 SS/MAY/SB/017/FF 2022-02-11 13:47:00",2371.06524134295,NA
"1723","2022-02-09 SS/MAY/SB/029/FF 2022-02-09 13:22:00",NA,NA
"1724","2022-02-09 SS/MAY/SB/030/FF 2022-02-09 13:22:00",NA,NA
"1725","2022-02-09 SS/MAY/SB/082/FF 2022-02-09 13:53:00",917.203129323892,NA
"1726","2022-02-09 SS/MAY/SB/017/FF 2022-02-09 13:53:00",917.203129323892,NA
"1727","2022-02-11 SS/MAY/SB/058/FF 2022-02-11 13:13:00",NA,NA
"1728","2022-02-11 SS/MAY/SB/059/FF 2022-02-11 13:53:00",NA,NA
"1729","2022-02-11 SS/MAY/SB/048/FF 2022-02-11 13:53:00",NA,NA
"1730","2022-02-11 SS/MAY/SB/083/FF 2022-02-11 13:47:00",2371.06524134295,395.177540223825
"1731","2022-02-11 SS/MAY/SB/082/FF 2022-02-11 13:47:00",2371.06524134295,395.177540223825
"1732","2022-02-11 SS/MAY/SB/017/FF 2022-02-11 13:47:00",2371.06524134295,395.177540223825
"1733","2022-02-11 SS/MAY/SB/082/FF 2022-02-11 13:47:00",2371.06524134295,NA
"1734","2022-02-09 SS/MAY/SB/070/FF 2022-02-09 13:37:00",4144.27124131037,259.016952581898
"1735","2022-02-09 SS/MAY/SB/070/FF 2022-02-09 13:37:00",4144.27124131037,345.355936775864
"1736","2022-02-09 SS/MAY/SB/009/FF 2022-02-09 13:37:00",4144.27124131037,NA
"1737","2022-02-09 SS/MAY/SB/012/FF 2022-02-09 13:37:00",4144.27124131037,NA
"1738","2022-02-09 SS/MAY/SB/009/FF 2022-02-09 13:37:00",4144.27124131037,259.016952581898
"1739","2022-02-09 SS/MAY/SB/012/FF 2022-02-09 13:37:00",4144.27124131037,259.016952581898
"1740","2022-02-09 SS/MAY/SB/059/FF 2022-02-09 13:59:00",1851.588210885,NA
"1741","2022-02-09 SS/MAY/SB/083/FF 2022-02-09 13:53:00",2644.68802492119,NA
"1742","2022-02-09 SS/MAY/SB/083/FF 2022-02-09 13:53:00",2644.68802492119,440.781337486865
"1743","2022-02-09 SS/MAY/SB/025/FF 2022-02-09 13:59:00",NA,NA
"1744","2022-02-09 SS/MAY/SB/028/FF 2022-02-09 13:37:00",4144.27124131037,259.016952581898
"1745","2022-02-09 SS/MAY/SB/015/FF 2022-02-09 13:59:00",NA,NA
"1746","2022-02-09 SS/MAY/SB/002/FF 2022-02-09 13:59:00",NA,NA
"1747","2022-02-09 SS/MAY/SB/028/FF 2022-02-09 13:37:00",4144.27124131037,NA
"1748","2022-02-09 SS/MAY/SB/058/FF 2022-02-09 13:22:00",NA,NA
"1749","2022-02-02 SS/UYO/SB/095/FF 2022-02-02 09:00:00",733.414438099431,122.235739683238
"1750","2022-02-02 SS/UYO/SB/071/FF 2022-02-02 09:00:00",1466.82887619886,244.471479366477
"1751","2022-02-02 SS/UYO/SB/100/FF 2022-02-02 09:00:00",8218.90605947583,1174.12943706798
"1752","2022-02-02 SS/MAY/SB/020/FF 2022-02-02 09:00:00",322.469786762247,80.6174466905618
"1753","2022-02-07 SS/UYO/SB/086/FF 2022-02-07 13:00:00",813.828983746325,101.728622968291
"1754","2022-02-07 SS/UYO/SB/094/FF 2022-02-07 13:00:00",204.651788418679,25.5814735523348
"1755","2022-02-07 SS/UYO/SB/099/FF 2022-02-07 13:00:00",467.776674175535,77.9627790292559
"1756","2022-02-07 SS/UYO/SB/091/FF 2022-02-07 13:00:00",5176.9789871974,1294.24474679935
"1757","2022-02-07 SS/UYO/SB/089/FF 2022-02-07 13:00:00",3233.30522535384,404.16315316923
"1758","2022-02-07 SS/UYO/SB/095/FF 2022-02-07 13:00:00",3231.49244253586,538.582073755976
"1759","2022-02-07 SS/UYO/SB/071/FF 2022-02-07 13:00:00",2730.44232722274,455.07372120379
"1760","2022-02-07 SS/UYO/SB/100/FF 2022-02-07 13:00:00",5204.04347377946,1301.01086844486
"1761","2022-02-07 SS/MAY/SB/039/FF 2022-02-07 13:00:00",542.643616024218,90.440602670703
"1762","2022-02-07 SS/UYO/SB/092/FF 2022-02-07 13:00:00",542.643616024218,90.440602670703
"1763","2022-02-07 SS/UYO/SB/091/FF 2022-02-07 13:00:00",5176.9789871974,647.122373399675
"1764","2022-02-07 SS/UYO/SB/071/FF 2022-02-07 13:00:00",2730.44232722274,390.063189603248
"1765","2022-02-07 SS/UYO/SB/100/FF 2022-02-07 13:00:00",5204.04347377946,743.434781968494
"1766","2022-02-07 SS/UYO/SB/085/FF 2022-02-07 13:00:00",3293.82328952924,411.727911191155
"1767","2022-02-07 SS/UYO/SB/095/FF 2022-02-07 13:00:00",3231.49244253586,461.641777505122
"1768","2022-02-09 SS/UYO/SB/100/FF 2022-02-09 10:00:00",5569.0670631831,1392.26676579577
"1769","2022-02-09 SS/UYO/SB/095/FF 2022-02-09 10:00:00",2181.84820547354,311.692600781935
"1770","2022-02-09 SS/UYO/SB/085/FF 2022-02-09 10:00:00",1339.01819216686,167.377274020858
"1771","2022-02-09 SS/UYO/SB/089/FF 2022-02-09 10:00:00",1339.01819216686,167.377274020858
"1772","2022-02-09 SS/UYO/SB/100/FF 2022-02-09 10:00:00",5569.0670631831,795.581009026156
"1773","2022-02-09 SS/MAY/SB/039/FF 2022-02-09 10:00:00",412.343248480461,68.7238747467435
"1774","2022-02-09 SS/UYO/SB/093/FF 2022-02-09 10:00:00",2780.05975544662,695.014938861655
"1775","2022-02-09 SS/UYO/SB/095/FF 2022-02-09 10:00:00",2181.84820547354,363.641367578924
"1776","2022-02-09 SS/UYO/SB/093/FF 2022-02-09 10:00:00",2780.05975544662,556.011951089324
"1777","2022-02-09 SS/UYO/SB/090/FF 2022-02-09 10:00:00",2827.70824997336,471.284708328894
"1778","2022-02-11 SS/UYO/SB/091/FF 2022-02-11 11:00:00",3104.84133799737,344.982370888596
"1779","2022-02-11 SS/UYO/SB/095/FF 2022-02-11 11:00:00",2930.14889351106,488.358148918511
"1780","2022-02-11 SS/UYO/SB/091/FF 2022-02-11 11:00:00",3104.84133799737,776.210334499342
"1781","2022-02-01 SS/UYO/SB/071/FF 2022-02-01 08:30:00",NA,NA
"1782","2022-02-02 SS/UYO/SB/092/FF 2022-02-02 09:00:00",757.526677776957,151.505335555391
"1783","2022-02-02 SS/MAY/SB/039/FF 2022-02-02 09:00:00",757.526677776957,151.505335555391
"1784","2022-02-02 SS/UYO/SB/100/FF 2022-02-02 09:00:00",8218.90605947583,2054.72651486896
"1785","2022-02-02 SS/UYO/SB/099/FF 2022-02-02 09:00:00",610.322689664917,101.720448277486
"1786","2022-02-01 SS/UYO/SB/085/FF 2022-02-01 08:30:00",3044.99626797925,380.624533497406
"1787","2022-02-01 SS/UYO/SB/089/FF 2022-02-01 08:30:00",2336.44082814782,292.055103518478
"1788","2022-02-01 SS/UYO/SB/093/FF 2022-02-01 08:30:00",2456.60154272445,614.150385681113
"1789","2022-02-01 SS/UYO/SB/088/FF 2022-02-01 08:30:00",195.562802194032,39.1125604388064
"1790","2022-02-01 SS/UYO/SB/090/FF 2022-02-01 08:30:00",841.014759581635,140.169126596939
"1791","2022-02-01 SS/UYO/SB/099/FF 2022-02-01 08:30:00",702.201191974932,117.033531995822
"1792","2022-02-01 SS/UYO/SB/100/FF 2022-02-01 08:30:00",256.000203900626,36.5714577000894
"1793","2022-02-01 SS/UYO/SB/091/FF 2022-02-01 08:30:00",827.730617956119,91.970068661791
"1794","2022-02-01 SS/UYO/SB/093/FF 2022-02-01 08:30:00",2456.60154272445,491.320308544891
"1795","2022-02-11 SS/MAY/SB/047/FF 2022-02-11 13:53:00",NA,NA
"1796","2022-02-11 SS/UYO/SB/095/FF 2022-02-11 11:00:00",2930.14889351106,418.592699073009
"1797","2022-02-11 SS/UYO/SB/089/FF 2022-02-11 11:00:00",2070.19296715566,258.774120894458
"1798","2022-02-11 SS/UYO/SB/086/FF 2022-02-11 11:00:00",166.30652479748,23.7580749710685
"1799","2022-02-11 SS/UYO/SB/085/FF 2022-02-11 11:00:00",1810.87000307583,226.358750384479
"1800","2022-02-11 SS/UYO/SB/100/FF 2022-02-11 11:00:00",NA,NA
"1801","2022-02-11 SS/UYO/SB/088/FF 2022-02-11 11:00:00",484.175164820838,96.8350329641677
"1802","2022-02-02 SS/UYO/SB/088/FF 2022-02-02 09:00:00",NA,NA
"1803","2022-02-02 SS/UYO/SB/085/FF 2022-02-02 09:00:00",1589.95647057408,198.74455882176
"1804","2022-02-02 SS/UYO/SB/071/FF 2022-02-02 09:00:00",1466.82887619886,209.546982314123
"1805","2022-02-02 SS/UYO/SB/094/FF 2022-02-02 09:00:00",NA,NA
"1806","2022-02-01 SS/UYO/SB/094/FF 2022-02-01 08:30:00",482.202819700075,60.2753524625093
"1807","2022-02-01 SS/UYO/SB/086/FF 2022-02-01 08:30:00",668.412987367363,95.4875696239089
"1808","2022-02-01 SS/UYO/SB/092/FF 2022-02-01 08:30:00",509.633331636361,84.9388886060602
"1809","2022-02-14 SS/UYO/SB/094/FF 2022-02-14 13:00:00",418.636406981155,52.3295508726444
"1810","2022-02-09 SS/UYO/SB/088/FF 2022-02-09 10:00:00",NA,NA
"1811","2022-02-14 SS/UYO/SB/089/FF 2022-02-14 13:00:00",1433.7185976441,179.214824705513
"1812","2022-04-01 SS/MAY/SB/058/FF 2022-04-01 14:58:00",4337.80146664315,NA
"1813","2022-02-09 SS/UYO/SB/099/FF 2022-02-09 10:00:00",553.758059009662,69.2197573762078
"1814","2022-02-09 SS/UYO/SB/090/FF 2022-02-09 10:00:00",2827.70824997336,353.46353124667
"1815","2022-04-01 SS/MAY/SB/030/FF 2022-04-01 14:58:00",7620.97337780525,NA
"1816","2022-04-01 SS/MAY/SB/029/FF 2022-04-01 14:58:00",4337.80146664315,NA
"1817","2022-04-04 SS/MAY/SB/026/FF 2022-04-04 12:37:00",4366.31539985671,NA
"1818","2022-04-11 SS/MAY/SB/026/FF 2022-04-11 12:37:00",2884.01366919839,192.267577946559
"1819","2022-04-04 SS/MAY/SB/043/FF 2022-04-04 12:23:00",2894.83659039026,NA
"1820","2022-04-04 SS/MAY/SB/027/FF 2022-04-04 12:37:00",9701.58913894176,NA
"1821","2022-04-04 SS/MAY/SB/065/FF 2022-04-04 12:23:00",1907.13894977134,238.392368721418
"1822","2022-04-04 SS/MAY/SB/027/FF 2022-04-04 12:37:00",9701.58913894176,1212.69864236772
"1823","2022-04-04 SS/MAY/SB/035/FF 2022-04-04 12:51:00",1926.07593841328,481.51898460332
"1824","2022-04-27 SS/UYO/SB/090/FF 2022-04-27 08:00:00",1359.54472314878,226.590787191464
"1825","2022-04-27 SS/UYO/SB/099/FF 2022-04-27 08:00:00",1346.99392590975,224.498987651625
"1826","2022-04-27 SS/UYO/SB/085/FF 2022-04-27 08:00:00",2388.9174894774,298.614686184675
"1827","2022-04-27 SS/UYO/SB/089/FF 2022-04-27 08:00:00",3514.47175783699,439.308969729624
"1828","2022-04-27 SS/UYO/SB/094/FF 2022-04-27 08:00:00",277.240170390069,34.6550212987586
"1829","2022-04-07 SS/MAY/SB/002/FF 2022-04-07 12:52:00",5770.94354093269,NA
"1830","2022-04-07 SS/MAY/SB/002/FF 2022-04-07 12:52:00",5770.94354093269,480.911961744391
"1831","2022-04-07 SS/MAY/SB/025/FF 2022-04-07 12:52:00",5854.47320699749,NA
"1832","2022-04-07 SS/MAY/SB/015/FF 2022-04-07 12:52:00",5854.47320699749,NA
"1833","2022-04-07 SS/MAY/SB/025/FF 2022-04-07 12:52:00",5854.47320699749,487.872767249791
"1834","2022-04-07 SS/MAY/SB/015/FF 2022-04-07 12:52:00",5854.47320699749,487.872767249791
"1835","2022-04-07 SS/MAY/SB/070/FF 2022-04-07 12:58:00",11349.4938657974,709.343366612335
"1836","2022-04-07 SS/MAY/SB/012/FF 2022-04-07 12:58:00",11349.4938657974,709.343366612335
"1837","2022-04-07 SS/MAY/SB/028/FF 2022-04-07 12:58:00",11349.4938657974,709.343366612335
"1838","2022-04-07 SS/MAY/SB/012/FF 2022-04-07 12:58:00",11349.4938657974,NA
"1839","2022-04-07 SS/MAY/SB/009/FF 2022-04-07 12:58:00",11349.4938657974,NA
"1840","2022-04-07 SS/MAY/SB/009/FF 2022-04-07 12:58:00",11349.4938657974,709.343366612335
"1841","2022-04-07 SS/MAY/SB/070/FF 2022-04-07 12:58:00",11349.4938657974,NA
"1842","2022-04-07 SS/MAY/SB/028/FF 2022-04-07 12:58:00",11349.4938657974,NA
"1843","2022-04-07 SS/MAY/SB/082/FF 2022-04-07 12:57:00",12182.7181745259,1015.22651454383
"1844","2022-04-07 SS/MAY/SB/017/FF 2022-04-07 12:57:00",12182.7181745259,1015.22651454383
"1845","2022-04-07 SS/MAY/SB/083/FF 2022-04-07 12:57:00",12182.7181745259,1015.22651454383
"1846","2022-04-07 SS/MAY/SB/059/FF 2022-04-07 12:59:00",NA,NA
"1847","2022-04-07 SS/MAY/SB/063/FF 2022-04-07 12:59:00",NA,NA
"1848","2022-04-07 SS/MAY/SB/064/FF 2022-04-07 12:59:00",NA,NA
"1849","2022-04-07 SS/MAY/SB/082/FF 2022-04-07 12:57:00",12182.7181745259,NA
"1850","2022-04-07 SS/MAY/SB/017/FF 2022-04-07 12:57:00",12182.7181745259,NA
"1851","2022-04-07 SS/MAY/SB/083/FF 2022-04-07 12:57:00",12182.7181745259,NA
"1852","2022-04-07 SS/MAY/SB/058/FF 2022-04-07 12:53:00",10530.4748372956,877.539569774636
"1853","2022-04-07 SS/MAY/SB/030/FF 2022-04-07 12:53:00",11002.9952571801,916.916271431673
"1854","2022-04-07 SS/MAY/SB/029/FF 2022-04-07 12:53:00",11291.8583724019,940.98819770016
"1855","2022-04-07 SS/MAY/SB/058/FF 2022-04-07 12:53:00",10530.4748372956,NA
"1856","2022-04-07 SS/MAY/SB/030/FF 2022-04-07 12:53:00",11002.9952571801,NA
"1857","2022-04-07 SS/MAY/SB/029/FF 2022-04-07 12:53:00",11291.8583724019,NA
"1858","2022-04-11 SS/MAY/SB/082/FF 2022-04-11 12:54:00",4993.53401394119,416.127834495099
"1859","2022-04-11 SS/MAY/SB/070/FF 2022-04-11 12:52:00",8737.18924292405,546.074327682753
"1860","2022-04-11 SS/MAY/SB/009/FF 2022-04-11 12:52:00",8945.20721623963,559.075451014977
"1861","2022-04-11 SS/MAY/SB/012/FF 2022-04-11 12:52:00",8737.18924292405,546.074327682753
"1862","2022-04-11 SS/MAY/SB/030/FF 2022-04-11 12:57:00",10531.774148149,877.64784567908
