"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"1984","2022-02-05 SS/MAY/SB/011/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",3440,174.64,34928,1317.07866109008,3815.1207009992,78130.78561948,39795.473947016,33144.03835564,444.6732508872,1643.7040538488,69094.2912144
"1985","2022-02-05 SS/MAY/SB/074/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",2400,144.489795918367,28897.9591836735,1090.11973051508,3096.66512110204,61695.2521070204,33448.9402702041,27324.6109373878,370.492461208163,1358.53852686531,57687.2285673469
"1986","2022-02-05 SS/MAY/SB/031/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",2400,143.030303030303,28606.0606060606,1090.11973051508,3065.38567543434,61072.067742303,33111.0721866667,27048.604766303,366.750113115152,1344.81591548283,57104.5292888889
"1987","2022-02-05 SS/MAY/SB/003/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",2400,143.030303030303,28606.0606060606,1123.11287957583,3065.38567543434,61072.067742303,33111.0721866667,27048.604766303,366.750113115152,1344.81591548283,57104.5292888889
"1988","2022-02-05 SS/MAY/SB/045/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Experimental",1376,61.6519480519481,12330.3896103896,498.145796021156,1098.59541871231,15350.5719467283,16222.9776561226,11296.4490390421,167.723836387948,574.483103304935,26556.4994580779
"1989","2022-02-05 SS/MAY/SB/001/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Experimental",1376,60.8615384615385,12172.3076923077,498.145796021156,1084.51086206215,15153.7697422831,16014.9907630954,11151.6227693108,165.573530793231,567.117935313846,26216.0315163077
"1990","2022-02-05 SS/MAY/SB/045/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",1376,61.6519480519481,12330.3896103896,498.145796021156,1098.59541871231,15350.5719467283,16222.9776561226,11296.4490390421,167.723836387948,574.483103304935,26556.4994580779
"1991","2022-02-05 SS/MAY/SB/001/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",1376,60.8615384615385,12172.3076923077,498.145796021156,1084.51086206215,15153.7697422831,16014.9907630954,11151.6227693108,165.573530793231,567.117935313846,26216.0315163077
"1992","2022-02-05 SS/MAY/SB/019/FF 2022-02-05 12:43:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Control",1120,43.044776119403,8608.9552238806,417.229466849792,772.519209764418,10988.173879523,11278.6270473639,7896.00821898687,116.865457540567,401.226286114149,18493.6022126119
"1993","2022-02-05 SS/MAY/SB/032/FF 2022-02-05 13:18:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Experimental",1152,50.8235294117647,10164.7058823529,585.565822558426,994.259647256471,17021.0900860941,12597.3888756353,9456.65162534118,134.429548584706,475.646417435294,21119.3928758824
"1994","2022-02-05 SS/MAY/SB/032/FF 2022-02-05 13:18:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",1152,50.8235294117647,10164.7058823529,585.565822558426,994.259647256471,17021.0900860941,12597.3888756353,9456.65162534118,134.429548584706,475.646417435294,21119.3928758824
"1995","2022-02-05 SS/MAY/SB/019/FF 2022-02-05 12:43:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Experimental",1120,43.044776119403,8608.9552238806,417.229466849792,772.519209764418,10988.173879523,11278.6270473639,7896.00821898687,116.865457540567,401.226286114149,18493.6022126119
"1996","2022-02-05 SS/MAY/SB/068/FF 2022-02-05 12:18:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",696,29.4,5880,241.484350437117,521.411953818,7198.23871349172,7757.94700123655,5382.91301547517,80.0897236541379,273.896414844621,12685.6033833103
"1997","2022-02-05 SS/MAY/SB/068/FF 2022-02-05 12:18:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Experimental",696,29.4,5880,241.484350437117,521.411953818,7198.23871349172,7757.94700123655,5382.91301547517,80.0897236541379,273.896414844621,12685.6033833103
"1998","2022-02-05 SS/MAY/SB/066/FF 2022-02-05 12:50:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",824,38.625,7825,309.413456916071,708.01840776375,10590.1888108875,9990.74158635,7109.3874532875,104.22442278,360.37417378125,16465.468745625
"1999","2022-02-05 SS/MAY/SB/066/FF 2022-02-05 12:50:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Experimental",824,38.625,7825,309.413456916071,708.01840776375,10590.1888108875,9990.74158635,7109.3874532875,104.22442278,360.37417378125,16465.468745625
"2000","2022-02-05 SS/MAY/SB/022/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/022/FF","SS/MAY/SB/022","FISH DEALER","Experimental",1712,98.6666666666667,18880,825.91344843033,1824.81825536889,33738.2440237333,24091.3886061333,18383.8487704,244.74250296,880.831917928889,39197.5779928889
"2001","2022-02-05 SS/MAY/SB/049/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Experimental",1712,102.068965517241,19531.0344827586,825.91344843033,1887.7430227954,34901.6317486897,24922.1261442759,19017.774590069,253.181899613793,911.20543234023,40549.2186133333
"2002","2022-02-05 SS/MAY/SB/018/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Experimental",1712,99.7752808988764,19092.1348314607,825.91344843033,1845.32183127191,34117.3254172584,24362.0783657528,18590.4088689438,247.492418723596,890.728905770787,39638.0002175281
"2003","2022-02-05 SS/MAY/SB/022/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/022/FF","SS/MAY/SB/022","FISH DEALER","Control",1712,98.6666666666667,18880,825.91344843033,1824.81825536889,33738.2440237333,24091.3886061333,18383.8487704,244.74250296,880.831917928889,39197.5779928889
"2004","2022-02-05 SS/MAY/SB/049/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",1712,102.068965517241,19531.0344827586,825.91344843033,1887.7430227954,34901.6317486897,24922.1261442759,19017.774590069,253.181899613793,911.20543234023,40549.2186133333
"2005","2022-02-05 SS/MAY/SB/018/FF 2022-02-05 13:15:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",1712,99.7752808988764,19092.1348314607,825.91344843033,1845.32183127191,34117.3254172584,24362.0783657528,18590.4088689438,247.492418723596,890.728905770787,39638.0002175281
"2006","2022-02-05 SS/MAY/SB/006/FF 2022-02-05 12:40:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Experimental",1344,48.5714285714286,9714.28571428571,547.737524888051,1052.97072724152,21769.5370616857,10318.4834875105,9241.96952591809,125.735754522857,480.795813809333,21384.0469684705
"2007","2022-02-05 SS/MAY/SB/072/FF 2022-02-05 12:40:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/072/FF","SS/MAY/SB/072","FISH DEALER","Experimental",1080,43.7142857142857,8742.85714285714,468.172391091817,938.247352981524,19171.9890209714,9287.14733913905,8306.12869377524,113.741281491429,434.87989321219,19537.5083770419
"2008","2022-02-05 SS/MAY/SB/004/FF 2022-02-05 12:40:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/004/FF","SS/MAY/SB/004","FISH DEALER","Experimental",1080,43.3018867924528,8660.37735849057,468.172391091817,929.395962859057,18991.1212000189,9199.5327416,8227.76898911698,112.668250533962,430.777252710189,19353.1922602774
"2009","2022-02-05 SS/MAY/SB/031/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Experimental",2400,143.030303030303,28606.0606060606,1090.11973051508,3065.38567543434,61072.067742303,33111.0721866667,27048.604766303,366.750113115152,1344.81591548283,57104.5292888889
"2010","2022-02-05 SS/MAY/SB/074/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Experimental",2400,144.489795918367,28897.9591836735,1090.11973051508,3096.66512110204,61695.2521070204,33448.9402702041,27324.6109373878,370.492461208163,1358.53852686531,57687.2285673469
"2011","2022-02-05 SS/MAY/SB/011/FF 2022-02-05 12:45:00",2022-02-05,"2022","Feb","05","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Experimental",3440,174.64,34928,1317.07866109008,3815.1207009992,78130.78561948,39795.473947016,33144.03835564,444.6732508872,1643.7040538488,69094.2912144
"2012","2022-02-07 SS/MAY/SB/018/FF 2022-02-07 12:18:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",40,6.66666666666667,1333.33333333333,15.9138068199818,130.116000533333,2217.73216416667,1655.09679558333,1239.96110916667,17.646657325,62.3848129666667,2772.9404625
"2013","2022-02-07 SS/MAY/SB/022/FF 2022-02-07 12:18:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/022/FF","SS/MAY/SB/022","FISH DEALER","Control",40,6.53846153846154,1307.69230769231,15.9138068199818,127.613769753846,2175.08346870192,1623.26801105288,1216.11570322115,17.3072985302885,61.185105025,2719.614684375
"2014","2022-02-07 SS/MAY/SB/049/FF 2022-02-07 12:18:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",40,6.8,1360,15.9138068199818,132.718320544,2262.08680745,1688.198731495,1264.76033135,17.9995904715,63.632509226,2828.39927175
"2015","2022-02-07 SS/MAY/SB/033/FF 2022-02-07 12:49:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",74,12.6488372093023,2475.06976744186,32.6318906997212,245.864419867744,4980.44986551,3451.44976401628,2390.3893114207,31.240119081907,113.408013255698,5162.40026344326
"2016","2022-02-07 SS/MAY/SB/034/FF 2022-02-07 12:50:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Experimental",1456,51.2676056338028,10253.5211267606,496.946874230389,874.426904952113,10837.0560838873,13833.1731668732,9330.02742630986,141.166765047887,476.808647295775,22424.6498788732
"2017","2022-02-07 SS/MAY/SB/034/FF 2022-02-07 12:50:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/034/FF","SS/MAY/SB/034","FISH DEALER","Control",1456,51.2676056338028,10253.5211267606,496.946874230389,874.426904952113,10837.0560838873,13833.1731668732,9330.02742630986,141.166765047887,476.808647295775,22424.6498788732
"2018","2022-02-07 SS/MAY/SB/032/FF 2022-02-07 13:21:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Experimental",1008,51.0072289156627,10201.4457831325,367.360614452936,984.236301491277,16411.6396437051,12762.1939039287,9468.66141150072,135.504813206169,477.048422065735,21314.4717047711
"2019","2022-02-07 SS/MAY/SB/032/FF 2022-02-07 13:21:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",1008,51.0072289156627,10201.4457831325,367.360614452936,984.236301491277,16411.6396437051,12762.1939039287,9468.66141150072,135.504813206169,477.048422065735,21314.4717047711
"2020","2022-02-07 SS/MAY/SB/068/FF 2022-02-07 12:49:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",864,29.6597014925373,5931.94029850746,358.296969915396,570.769086962149,9466.91776516298,7434.49760549731,5503.32508414567,78.8602568668657,277.358295722507,12407.4191455522
"2021","2022-02-07 SS/MAY/SB/068/FF 2022-02-07 12:49:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Experimental",864,29.6597014925373,5931.94029850746,358.296969915396,570.769086962149,9466.91776516298,7434.49760549731,5503.32508414567,78.8602568668657,277.358295722507,12407.4191455522
"2022","2022-02-07 SS/MAY/SB/066/FF 2022-02-07 13:15:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Experimental",1184,51.2307692307692,10246.1538461538,874.924828064706,869.111069330769,14433.8079259731,6692.28763531154,9639.42401433462,156.224610910385,684.668300327308,40775.7188872038
"2023","2022-02-07 SS/MAY/SB/066/FF 2022-02-07 13:15:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",1184,51.2307692307692,10246.1538461538,874.924828064706,869.111069330769,14433.8079259731,6692.28763531154,9639.42401433462,156.224610910385,684.668300327308,40775.7188872038
"2024","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Experimental",1304,58.9156626506024,11783.1325301205,400.510280975058,1242.10408263976,24143.1343148313,13818.8793728675,11108.1251450964,151.958049137349,553.464668439759,23701.234610241
"2025","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Experimental",1336,62.625,12165,471.119370142435,1327.67950656375,25491.7976752875,14141.64686415,11832.0479664375,153.2259855,581.94221141625,24677.110341525
"2026","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",1304,58.9156626506024,11783.1325301205,400.510280975058,1242.10408263976,24143.1343148313,13818.8793728675,11108.1251450964,151.958049137349,553.464668439759,23701.234610241
"2027","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",1336,62.625,12165,471.119370142435,1327.67950656375,25491.7976752875,14141.64686415,11832.0479664375,153.2259855,581.94221141625,24677.110341525
"2028","2022-02-07 SS/MAY/SB/006/FF 2022-02-07 12:40:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",36,5.51020408163265,1102.04081632653,14.0790945600716,110.056358491837,1956.776265,1345.98983730612,1028.95496540816,14.4767994612245,51.621461222449,2270.01934591837
"2029","2022-02-07 SS/MAY/SB/004/FF 2022-02-07 12:40:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/004/FF","SS/MAY/SB/004","FISH DEALER","Control",36,5.625,1125,14.0790945600716,112.34919929375,1997.5424371875,1374.03129225,1050.3915271875,14.77839945,52.69690833125,2317.311415625
"2030","2022-02-07 SS/MAY/SB/072/FF 2022-02-07 12:40:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/072/FF","SS/MAY/SB/072","FISH DEALER","Control",36,5.625,1125,14.0790945600716,112.34919929375,1997.5424371875,1374.03129225,1050.3915271875,14.77839945,52.69690833125,2317.311415625
"2031","2022-02-07 SS/MAY/SB/031/FF 2022-02-07 12:34:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",55,9.04109589041096,1808.21917808219,21.2423807934487,181.17893119726,3240.19671772603,2203.23851810959,1689.27645591781,23.7274660356164,84.7140160684932,3719.40152876712
"2032","2022-02-07 SS/MAY/SB/003/FF 2022-02-07 12:34:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",55,8.91891891891892,1783.78378378378,21.2423807934487,178.730567262162,3196.41027559459,2173.46502462162,1666.4483957027,23.4068246027027,83.5692320675676,3669.13934594595
"2033","2022-02-07 SS/MAY/SB/011/FF 2022-02-07 12:34:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",55,9.04109589041096,1808.21917808219,21.2423807934487,181.17893119726,3240.19671772603,2203.23851810959,1689.27645591781,23.7274660356164,84.7140160684932,3719.40152876712
"2034","2022-02-07 SS/MAY/SB/074/FF 2022-02-07 12:34:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",55,9.04109589041096,1808.21917808219,21.2423807934487,181.17893119726,3240.19671772603,2203.23851810959,1689.27645591781,23.7274660356164,84.7140160684932,3719.40152876712
"2035","2022-02-07 SS/MAY/SB/010/FF 2022-02-07 13:15:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",44,9.37704918032787,1875.40983606557,21.6849972701922,186.512508025574,3291.67463172131,2297.35923813607,1749.76997319672,24.6696834181967,87.8292763186885,3869.80624581967
"2036","2022-02-07 SS/MAY/SB/019/FF 2022-02-07 12:40:00",2022-02-07,"2022","Feb","07","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Control",32,4.08510638297872,817.021276595745,13.3703962802538,79.7306556459574,1358.95077293617,1014.18697261277,759.805956255319,10.8132708714894,38.2272896476596,1699.16351744681
"2037","2022-02-09 SS/MAY/SB/032/FF 2022-02-09 13:13:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/032/FF","SS/MAY/SB/032","FISH DEALER","Control",20,2.94117647058824,570.588235294118,10.1906290441781,48.9071832882353,997.016072985294,1671.30441429412,541.99628875,7.25652581911765,24.71091335,1212.55605532353
"2038","2022-02-09 SS/MAY/SB/066/FF 2022-02-09 13:15:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/066/FF","SS/MAY/SB/066","FISH DEALER","Control",19,2.81481481481481,539.259259259259,6.08304992065425,42.0266577259259,828.788611214815,2342.08273481481,505.792775362963,7.53658943407407,22.9345321585185,1209.44891054815
"2039","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Experimental",1192,52.9777777777778,10552.8888888889,553.074006432463,1110.28555920711,22024.5489050311,12720.0706045156,10008.5320619378,135.147431125333,493.680784202667,21286.4043968356
"2040","2022-02-09 SS/MAY/SB/049/FF 2022-02-09 13:12:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/049/FF","SS/MAY/SB/049","FISH DEALER","Control",13,1.44444444444444,288.888888888889,5.79628252234851,27.5536928477778,449.066272344444,364.193511155555,267.619293144444,3.85106104,13.5018452366667,606.368200555556
"2041","2022-02-09 SS/MAY/SB/022/FF 2022-02-09 13:12:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/022/FF","SS/MAY/SB/022","FISH DEALER","Control",13,1.44444444444444,288.888888888889,5.79628252234851,27.5536928477778,449.066272344444,364.193511155555,267.619293144444,3.85106104,13.5018452366667,606.368200555556
"2042","2022-02-09 SS/MAY/SB/018/FF 2022-02-09 13:12:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/018/FF","SS/MAY/SB/018","FISH DEALER","Control",13,1.44444444444444,288.888888888889,5.79628252234851,27.5536928477778,449.066272344444,364.193511155555,267.619293144444,3.85106104,13.5018452366667,606.368200555556
"2043","2022-02-09 SS/MAY/SB/004/FF 2022-02-09 12:40:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/004/FF","SS/MAY/SB/004","FISH DEALER","Control",20,3.07692307692308,615.384615384615,6.6688772238348,57.5291583076923,899.181320153846,786.001971153846,568.179622,8.25387154615385,28.7341870153846,1301.83181923077
"2044","2022-02-09 SS/MAY/SB/006/FF 2022-02-09 12:40:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/006/FF","SS/MAY/SB/006","FISH DEALER","Control",20,3.07692307692308,615.384615384615,6.6688772238348,57.5291583076923,899.181320153846,786.001971153846,568.179622,8.25387154615385,28.7341870153846,1301.83181923077
"2045","2022-02-09 SS/MAY/SB/072/FF 2022-02-09 12:40:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/072/FF","SS/MAY/SB/072","FISH DEALER","Control",20,3.07692307692308,615.384615384615,6.6688772238348,57.5291583076923,899.181320153846,786.001971153846,568.179622,8.25387154615385,28.7341870153846,1301.83181923077
"2046","2022-02-09 SS/MAY/SB/068/FF 2022-02-09 12:48:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/068/FF","SS/MAY/SB/068","FISH DEALER","Control",9,2,400,3.59684821492249,37.0293201755556,566.5007934,514.095112933333,368.7230702,5.38079857333333,18.6687277088889,849.370358888889
"2047","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Experimental",640,40,8000,179.436204461176,682.2451676,8455.285516,10792.915328,7279.471948,110.1411024,372.015538,17496.1554
"2048","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",640,40,8000,179.436204461176,682.2451676,8455.285516,10792.915328,7279.471948,110.1411024,372.015538,17496.1554
"2049","2022-02-09 SS/MAY/SB/014/FF 2022-02-09 12:46:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/014/FF","SS/MAY/SB/014","FISH DEALER","Control",22,5.1578947368421,1031.57894736842,10.9593746206416,90.3918096789474,1209.43682454737,1370.53788218421,942.605814168421,14.0977452773684,48.0267522810526,2234.99692131579
"2050","2022-02-09 SS/MAY/SB/019/FF 2022-02-09 12:49:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAWE YA KATI","MAYUNGU","SS/MAY/SB/019/FF","SS/MAY/SB/019","FISH DEALER","Control",11,2.93333333333333,565.333333333333,4.57490305186481,48.146917784,1002.94642637333,2185.14283045333,533.707584666667,7.73283365866667,24.4427752933333,1232.94068016
"2051","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",1488,64.345945945946,12827.6756756757,659.667940982343,1298.5962950227,24134.9821916368,15830.0178174616,12067.4622187589,166.739950619676,599.383032465297,26309.8658978941
"2052","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",1488,62.6526315789474,12490.1052631579,659.667940982343,1264.42270831158,23499.8510813305,15413.4384012126,11749.8974235284,162.352057182316,583.609794768842,25617.5010058442
"2053","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00",2022-02-09,"2022","Feb","09","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",1488,62.6526315789474,12490.1052631579,659.667940982343,1264.42270831158,23499.8510813305,15413.4384012126,11749.8974235284,162.352057182316,583.609794768842,25617.5010058442
